rlregion,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
RL9396,230.44176770618097,-6.384807422148044,0.2401824170937143,-26.583159164631198,1.06293552837562e-155,1.0424208726779706e-151
RL4571,457.8314390626484,-5.826547876186855,0.22625051406294358,-25.752639282693043,3.0113181056915e-146,1.476599833125827e-142
RL19716,375.94659222476236,-7.050773628941348,0.2771678216984153,-25.438644304869033,9.42867983895264e-143,3.082235439353618e-139
RL46345,285.92072246075753,-3.9288595797156742,0.15500720631452392,-25.3463027502325,9.870760101522923e-142,2.4200636078908826e-138
RL751,215.32938417677119,-4.454443269547669,0.18110011734207035,-24.59657859378362,1.3742845435582231e-133,2.695521703735099e-130
RL43128,87.44551770265136,-4.340474712663698,0.17654707367880196,-24.58536764285581,1.8113562211656132e-133,2.960661743495195e-130
RL43896,241.94292282224802,-4.55497412792076,0.18721672038846435,-24.329953641263668,9.451214196587054e-131,1.3241151089418464e-127
RL37821,183.97140517261934,-5.556554169743613,0.23861182765566355,-23.287002259427712,6.004154845077349e-120,7.360343320709195e-117
RL17927,66.19673023039654,-4.246686632953821,0.18249760400834955,-23.26982130000747,8.963246704389021e-120,9.76695115888257e-117
RL5320,334.7761053407846,-5.959012646957661,0.25623086013434854,-23.256420572577383,1.2249060012853265e-119,1.2012653154605197e-116
RL48342,134.51382417172667,-5.052776213304859,0.21746564032232485,-23.23482553756859,2.0254253698897836e-119,1.8057587820462825e-116
RL42885,109.23237275261509,-4.468372928960196,0.19355194664964434,-23.086168888027597,6.376066780902088e-118,5.2108405766922315e-115
RL1403,69.03118973838437,-4.467561827048279,0.194140392747729,-23.0120160148926,3.533637965558943e-117,2.665722117556658e-114
RL1439,231.57717091864373,-4.147884173818411,0.1805096281188872,-22.978742004202303,7.60585220283769e-117,5.327899468087802e-114
RL19743,113.84668446634474,-6.9111026836081715,0.30128677737192117,-22.938619291203786,1.914082653847215e-116,1.251427239085309e-113
RL7137,51.9147734637022,-3.6825482293744347,0.16630300080179689,-22.143606619362007,1.2022126215649862e-108,7.368811987304888e-106
RL21348,20.643767610712914,-4.106694011873668,0.18595504919822722,-22.084337207192213,4.4705665987119974e-108,2.5789909784452094e-105
RL3329,38.03717685761243,-4.134361480939266,0.18759434221731192,-22.038838869404515,1.222318656309059e-107,6.659599479123857e-105
RL49795,50.94672116727973,-3.7578561727715605,0.17055069138055495,-22.0336613258667,1.3703651471825833e-107,7.073247893905049e-105
RL45360,44.77732069189609,-3.8208539813137876,0.17348268551780052,-22.024411081195428,1.68079922305034e-107,8.241798990227342e-105
RL42917,126.0205254842746,-2.8328533349489673,0.12878274153692462,-21.997150403392606,3.066484110469293e-107,1.4320480795891597e-104
RL4788,56.717553414021616,-4.050689985588713,0.18423763945226077,-21.98622386626007,3.9013375868049893e-107,1.7391098960816605e-104
RL18179,59.902632167976506,-4.2925695643617585,0.1987385492372926,-21.59907869326578,1.8323333391082035e-103,7.812910024623543e-101
RL42265,132.2697194786199,-3.5504727029758714,0.16467819007916845,-21.560066340715757,4.259962040805637e-103,1.7407269889242035e-100
RL2677,52.15917928873759,-3.41850405466316,0.1594008934829999,-21.44595290507417,4.9815526623826485e-102,1.9541634783994653e-99
RL33681,102.85785679290466,-3.6374507461176404,0.17040002541327678,-21.34653875370976,4.1991092292026776e-101,1.583871700415025e-98
RL56705,69.95837797757807,-3.874260094828825,0.18256551971293566,-21.221203767944107,6.084618650343596e-100,2.2100687075525796e-97
RL33717,65.8260519847638,-3.557126936450416,0.16803038714279642,-21.169545562181444,1.8230674525299274e-99,6.38529375248607e-97
RL37247,84.85692680055695,-3.0357367070570005,0.14350419847749943,-21.154340704066474,2.516829979930055e-99,8.511224694197948e-97
RL14178,32.483921707942585,-3.539509295593371,0.16749789793541725,-21.131663974422604,4.069508001874535e-99,1.3303221658127855e-96
RL19783,87.14787017760406,-5.559627034336646,0.2638329806765778,-21.07252482263379,1.4214636179472049e-98,4.496868935873626e-96
RL3796,76.22087062213721,-3.5728217149766266,0.17000839132629197,-21.01556097968963,4.726246859811006e-98,1.4484469673177043e-95
