rlregion,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
RL46345,413.30117041138,-4.34976319618989,0.16816370485331195,-25.866242659105062,1.597651656914744e-147,1.5668169799362895e-143
RL32201,117.28336571541205,-3.9854855358592696,0.1730655748686557,-23.028759699229415,2.4016528689350457e-117,1.1776504842822996e-113
RL19708,178.24911040953324,-4.094505724820447,0.17992420059929742,-22.756837107972874,1.2278986550610653e-114,4.0140007033946225e-111
RL46344,240.06661437770842,-3.4821786151346283,0.1552992547937092,-22.422378135427362,2.381176391473299e-111,5.838049217794661e-108
RL51158,1426.9692883903872,2.4133530986530904,0.10833641579135088,22.27647168336321,6.24909973074213e-110,1.2256984211877614e-106
RL12840,89.96686022858236,-3.102476823571523,0.1394293995804914,-22.251238497089634,1.0972084292570138e-109,1.793387177620589e-106
RL3149,185.7303508783328,-3.0601630186754782,0.1456216752819029,-21.014474752823965,4.835622868111846e-98,6.774707638224696e-95
RL4133,64.04987705447608,-2.9488146875523022,0.14137639210355943,-20.857900273705315,1.2922144309992197e-96,1.5840933656011686e-93
RL50776,90.36613497454097,-3.930088573043049,0.1888566559213934,-20.809902377382162,3.5206095338148667e-96,3.836290855346933e-93
RL46618,95.45482690350534,-2.372909194315103,0.11492077083654711,-20.64821856868776,1.0128634423511113e-94,9.933151779137348e-92
RL34601,1604.086233199937,1.8157320153749643,0.08806342811960771,20.61845710694839,1.8744127397724213e-94,1.671124158086194e-91
RL37509,47.71424751900458,-2.523596780584787,0.12252760570765288,-20.596148647562835,2.9715689996199577e-94,2.4285147649394105e-91
RL50450,1088.3190406765946,1.7720887785079413,0.0866392487707034,20.45364893684493,5.574526421256575e-93,4.205336970251018e-90
RL26374,101.60040404070402,-3.0666590877902506,0.15102318328849523,-20.305882984416375,1.1407533281161776e-91,7.990977063453824e-89
RL49794,38.70256282379578,-3.1825689482687105,0.15734370689656635,-20.2268588368828,5.680856777438522e-91,3.714144161089305e-88
RL1980,57.463998555994884,-2.8988132805521363,0.14374661293527158,-20.16613276208086,1.9424752930975062e-90,1.1906159499629527e-87
RL29593,927.4324249156701,1.5683104308685423,0.07794229474365215,20.121430040347512,4.790588749611412e-90,2.76360610984936e-87
RL22640,68.51448962020679,-2.483164764960919,0.12356501299275448,-20.096018321193597,7.99573367891585e-90,4.356342232729319e-87
RL19223,251.32074409246172,-2.981698645076282,0.14840633492977798,-20.09145126107416,8.766201424947849e-90,4.524744072340187e-87
RL38207,1532.743483100697,1.2882405604799252,0.06430717646718287,20.032609597427093,2.862571438444754e-89,1.4036619048413851e-86
RL1438,185.68707130174766,-3.611405965672178,0.18037955581092802,-20.02114901235047,3.603153811884234e-89,1.6826728301499375e-86
RL20415,40.59194848554679,-3.097285814132549,0.15472747001440457,-20.01768537832489,3.862526937419278e-89,1.721809167057766e-86
RL37960,66.145580714229,-3.075220276478192,0.15384848747253757,-19.988628598166287,6.917084664968996e-89,2.949384752580476e-86
RL40215,120.22999353276153,-2.782660369421158,0.13946318645606465,-19.95265159309826,1.4214616726685788e-88,5.80844775994198e-86
RL47444,87.82833863909494,-2.604945488827314,0.1306042004508411,-19.9453423384174,1.645201003047076e-88,6.453794494753069e-86
RL22669,53.290009143828556,-2.573415694009858,0.12991619838978685,-19.808274302245614,2.5259418057365744e-87,9.527658188022533e-85
RL37268,3019.1582780714816,1.8977646170400195,0.09582610381366753,19.804255223923068,2.7357860890134884e-87,9.936983027761216e-85
RL12794,59.57407791552392,-3.0562915850630255,0.1543994953681284,-19.794699314113913,3.3071971060524786e-87,1.1583457863948806e-84
RL10630,72.45293770062591,-2.7151675488112006,0.13729538810418046,-19.77610163242277,4.782669401829384e-87,1.6173668559910608e-84
RL9059,169.50682431182423,-3.066780635139559,0.15518011270013632,-19.76271689572542,6.235637393807172e-87,2.0384298640355645e-84
RL48198,60.320625355258464,-2.136907824926762,0.10819494612692536,-19.750532732091926,7.937610968464335e-87,2.5111016376687012e-84
RL8603,111.75468337502467,-2.625858058124738,0.13356146338679462,-19.660297151134387,4.719546735226284e-86,1.4463935885113803e-83
RL42129,55.729146856800206,-2.462585107907326,0.12527044042143828,-19.658149996301034,4.923564804565342e-86,1.4631939405567367e-83
RL13478,54.63849864875468,-2.614203073896075,0.13301936645429493,-19.652800517541987,5.470938317284348e-86,1.5780438846355176e-83
RL10018,49.845642450645315,-2.6111073206764495,0.13289190935270825,-19.648354315884745,5.971783798825524e-86,1.6732938204309116e-83
RL46900,51.920546072245855,-2.3727286432129775,0.1208629407158325,-19.63156472248702,8.311524986122875e-86,2.2641979316363066e-83
RL9802,77.14810868748327,-2.2910463038730278,0.11713756457027086,-19.558596017237736,3.4854262208559656e-85,9.238263499441745e-83
RL11978,113.60601515975353,-3.3658429591442447,0.17213673809282246,-19.553309749190543,3.866065281288334e-85,9.977500582524918e-83
RL21348,75.17565002434904,-2.98283746152101,0.15268957900448701,-19.53530477304777,5.501652656076432e-85,1.3834540409779887e-82
RL46479,97.13998039284697,-2.2673940287997265,0.11694743808469858,-19.38814621281039,9.71766146205346e-84,2.382527648958957e-81
RL40550,82.40493157756899,-2.6987092965734902,0.13922638457417538,-19.383605376434264,1.0614341869398479e-83,2.538898797882704e-81
RL50684,2663.0841152493927,2.3517223857602327,0.12151826193650099,19.352830992506448,1.9294722767889197e-83,4.505317766302127e-81
RL17797,66.83077241626118,-2.4234313616617364,0.12531159584858156,-19.339242671444822,2.5113623431016153e-83,5.727658255534312e-81
RL3248,44.64409026935864,-2.8075343713634724,0.14527437778419083,-19.32573667969271,3.2629273254734984e-83,7.272620063845136e-81
RL16133,105.82938467376307,-2.887920069541121,0.15013780354829853,-19.235129336443855,1.8807355815214603e-82,4.085575470153702e-80
RL17927,56.65706058716919,-2.304820558861894,0.11982956156618865,-19.234156653313057,1.9163502766092617e-82,4.085575470153702e-80
RL56668,1603.492561926504,2.345132388433582,0.12193691192677038,19.232341965835246,1.9846025439475014e-82,4.1410632230836485e-80
