rlregion,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
RL46345,413.30117041138,-4.349763196189891,0.16816370485331217,-25.866242659105033,1.5976516569159208e-147,1.5668169799374435e-143
RL32201,117.28336571541205,-3.9854855358592727,0.17306557486865584,-23.028759699229415,2.4016528689350457e-117,1.1776504842822996e-113
RL19708,178.24911040953324,-4.094505724820447,0.17992420059929742,-22.756837107972874,1.2278986550610653e-114,4.0140007033946225e-111
RL46344,240.06661437770842,-3.4821786151346283,0.1552992547937092,-22.422378135427362,2.381176391473299e-111,5.838049217794661e-108
RL51158,1426.9692883903872,2.4133530986530904,0.10833641579135088,22.27647168336321,6.24909973074213e-110,1.2256984211877614e-106
RL12840,89.96686022858236,-3.102476823571523,0.1394293995804914,-22.251238497089634,1.0972084292570138e-109,1.793387177620589e-106
RL3149,185.7303508783328,-3.0601630186754782,0.1456216752819029,-21.014474752823965,4.835622868111846e-98,6.774707638224696e-95
RL4133,64.04987705447608,-2.948814687552304,0.1413763921035593,-20.857900273705347,1.2922144309983557e-96,1.5840933656001092e-93
RL50776,90.36613497454097,-3.9300885730430473,0.1888566559213934,-20.80990237738215,3.5206095338156497e-96,3.836290855347786e-93
RL46618,95.45482690350534,-2.372909194315103,0.11492077083654711,-20.64821856868776,1.0128634423511113e-94,9.933151779137348e-92
RL34601,1604.086233199937,1.8157320153749643,0.08806342811960771,20.61845710694839,1.8744127397724213e-94,1.671124158086194e-91
RL37509,47.71424751900458,-2.523596780584787,0.12252760570765288,-20.596148647562835,2.9715689996199577e-94,2.4285147649394105e-91
RL50450,1088.3190406765946,1.7720887785079413,0.0866392487707034,20.45364893684493,5.574526421256575e-93,4.205336970251018e-90
RL26374,101.60040404070402,-3.0666590877902506,0.15102318328849523,-20.305882984416375,1.1407533281161776e-91,7.990977063453824e-89
RL49794,38.70256282379578,-3.1825689482687105,0.15734370689656635,-20.2268588368828,5.680856777438522e-91,3.714144161089305e-88
RL1980,57.463998555994884,-2.8988132805521354,0.14374661293527152,-20.16613276208086,1.9424752930975062e-90,1.1906159499629527e-87
RL29593,927.4324249156701,1.5683104308685423,0.07794229474365215,20.121430040347512,4.790588749611412e-90,2.76360610984936e-87
RL22640,68.51448962020679,-2.483164764960919,0.12356501299275423,-20.09601832119364,7.995733678908983e-90,4.356342232725578e-87
RL19223,251.32074409246172,-2.981698645076282,0.14840633492977798,-20.09145126107416,8.766201424947849e-90,4.524744072340187e-87
RL38207,1532.743483100697,1.2882405604799252,0.06430717646718287,20.032609597427093,2.862571438444754e-89,1.4036619048413851e-86
RL1438,185.68707130174766,-3.6114059656721764,0.18037955581092802,-20.021149012350463,3.6031538118847476e-89,1.6826728301501772e-86
RL20415,40.59194848554679,-3.0972858141325483,0.15472747001440443,-20.017685378324902,3.8625269374184525e-89,1.721809167057398e-86
RL37960,66.145580714229,-3.075220276478194,0.15384848747253763,-19.98862859816629,6.917084664968504e-89,2.949384752580266e-86
RL40215,120.22999353276153,-2.7826603694211585,0.1394631864560646,-19.95265159309827,1.4214616726682757e-88,5.808447759940741e-86
RL47444,87.82833863909494,-2.6049454888273167,0.13060420045084128,-19.945342338417394,1.6452010030473096e-88,6.453794494753985e-86
RL22669,53.290009143828556,-2.573415694009857,0.1299161983897872,-19.80827430224555,2.525941805739782e-87,9.527658188034631e-85
RL37268,3019.1582780714816,1.8977646170400195,0.09582610381366753,19.804255223923068,2.7357860890134884e-87,9.936983027761216e-85
RL12794,59.57407791552392,-3.0562915850630246,0.1543994953681285,-19.794699314113895,3.3071971060536444e-87,1.1583457863952889e-84
RL10630,72.45293770062591,-2.715167548811201,0.1372953881041804,-19.77610163242278,4.782669401828374e-87,1.6173668559907193e-84
RL9059,169.50682431182423,-3.06678063513956,0.1551801127001363,-19.762716895725433,6.235637393805417e-87,2.0384298640349905e-84
RL48198,60.320625355258464,-2.1369078249267623,0.10819494612692546,-19.750532732091912,7.937610968466569e-87,2.511101637669408e-84
RL8603,111.75468337502467,-2.625858058124738,0.13356146338679462,-19.660297151134387,4.719546735226284e-86,1.4463935885113803e-83
